protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
BAA76843.2	-0.6722325632673241	-0.37917151760450474	0.5682670614337567	0.32376997271794966	0.14540300265785813	0.08082952250333737	-0.01298970777976009	-0.022539636584140574	0.6325032338402782	0.16991456630637636	-0.1487719772284428	-0.16367808534182532	-0.042146002563594166	0.32840487132719615	0.01897768432080227	0.20271018355687265	0.10072447962378864	-0.472406863331011	0.0002647672468713848	-0.13878443135457508	0.006658533993977528	0.05256311754786552	-0.3542223803029788	-0.25914992024846983	0.28727102465406906	-0.3576257447520369	0.053931518748520556	0.06320635891053314	-0.02247304191408706	0.13035782261290982	0.07813458708839122	0.016490359404200655	0.0032146351962707683	0.054796662518779765	-0.09541047784022495	0.26012739469747365	-0.03894401928562515	0.04692697334346728	-0.14811488142091356	-0.008675109973068872	
NP_002871.1	0.2377834454743849	-0.0583967170918287	1.241421648448942	0.4467362253585857	-0.3335867923066786	0.10039031006544245	0.2793129867020408	0.25076243744933585	-0.272044817381529	0.12415445407704287	0.07198659661583445	0.43357760754936575	-0.6771606643801883	-0.16080410260496197	-0.034615071447724695	-0.18601158344405647	-0.1728133780918686	-0.22428820073062425	-0.2316520884308661	0.20944741494955607	0.43057401387653294	0.09380077745010953	-0.34855149584550316	-0.11025526438625327	-0.4876420294508988	0.03199659299693747	0.44474989422542965	-0.18782587808045867	-0.061637790588660056	-0.02639375606334741	0.09119778230550993	0.009055335413133149	-0.1790734752197071	0.2944091021690291	0.6935658035659709	0.24243103532304697	0.050541368113367034	0.3168486341835749	-0.00019293479530873423	0.04285284226565548	
NP_065681.1	-0.6738948006933839	-0.45984546035313956	0.10588307771508462	-0.21064241146986235	0.12757431983868966	0.044524040528210476	-0.1579804224972778	-0.015696369204921113	-0.23318091892474133	-3.889610321737783e-05	-0.35022052219139993	0.02551922237847651	-0.19586483466661644	0.008102468783833396	-0.05029611599703576	-0.15937266108752515	0.1460760235437204	0.07739883449542978	0.008158280377360607	-0.07834536534579302	-0.020039196884342435	0.1595120003522393	0.025023354271480162	-0.3183269601046342	-0.05507546734980668	-0.04841738651773636	-0.10107087335547447	0.013308645441269265	0.026926187157918422	0.17718628608991632	-0.07217981646918535	-0.08159968127924719	0.05167732539898126	-0.1255964009630006	-0.0020068092302717197	0.07069710338703243	0.05049622879275959	0.05676585431303539	-0.12479680247379539	0.2261986480239384	
NP_113668.2	0.0018704343172613795	1.1694738863697898	-0.21753109934310652	-0.8318334540838129	0.476687522517837	0.08342120304620444	-0.23824457060921247	-0.7850311364443917	-0.483172066207357	0.635912196190503	0.2237280587907643	0.7343698225257176	-0.29165013144304863	0.39690869236510634	-0.2374419050773491	0.009317566977044188	-0.18832064612762514	-0.5718059661955409	0.10261230599639147	0.28118465420534233	0.16273855470783485	-0.22366566982636682	-0.14859719153376647	0.14038928722507843	-0.09958192369013115	0.20458974627610554	0.48285967113301975	0.005417278883041849	-0.21062486180744464	-0.07333624053072423	-0.28916702859242355	0.15073804143541192	0.22254987137302945	-0.3903550535074717	0.1358867180278303	-0.3325180137621833	0.15599274734559268	0.04487788705573484	0.07857204347168298	-0.5671963101217662	
NP_060813.1	0.941833269454845	0.3420614329632729	0.17610847541306748	-0.7094863390590985	0.2675582663944182	-0.19275365017743978	0.21658589936066786	-0.22558461987105957	-0.25231781555079724	0.5801279496562316	-0.2964359856763338	0.48858378749350095	-0.7314531144046768	-0.1358566123720934	0.4254883130236014	0.3177614941904336	-0.1233464180732771	-0.030718061549085202	0.17819160367843492	0.15492153924250177	0.582909524783974	0.7007400387969557	0.280961961098074	0.6480663090617768	0.020369199738612377	-0.17483194177767264	-0.061160892695520455	0.15644650131257126	-0.22957666221040643	0.40163944315038336	0.14557587411606973	0.17223692408928434	-0.45051220550586396	0.7324454129397824	-0.114739265408032	0.29581157110409495	0.5496674244100692	-0.44910349471957417	0.5817836938661027	0.18585419458023555	
NP_003822.2	1.2165637615086902	-0.03351264451230035	-0.5570869721119298	-0.30889624711277225	0.5499595224464596	-0.10708183531328806	-0.007205848933068017	-0.5451248009051196	-0.06673148460595521	0.49640865809614215	0.2332956878526888	0.2117645228228681	-0.4332445046382139	0.26616831441290645	-0.23899315331017665	-0.07563022686747771	-0.024874255822724987	-0.723661312632821	-0.055681945486209895	0.3972810544573294	0.2286698349617587	0.045249212812895366	-0.7230483000248106	-0.04295688355523716	0.007570769296674249	0.27539497494460385	0.9378103462150924	0.19140862636974612	0.036042098902786285	0.5118483633066693	-0.22396871330050988	-0.3274332361521808	-0.303749335082092	-0.18359482884854364	-0.6250727408436826	-0.01415014849185864	-0.08580561186579437	-0.39934550405683306	0.1088485629163454	0.016341483081368686	
NP_003795.2	0.4607221202288861	0.10080435980617068	0.7239764781126236	0.006724662198638283	0.13469549311181722	0.14727797378353535	0.17451601589530177	-0.14145340982343307	0.3262912373431107	-0.11202138464114504	0.10167469163715746	0.308180625397381	0.24778664312925897	-0.18264469552994175	-0.36969974193747773	0.2843314801871113	-0.46570522668158143	-0.729319706739347	-0.11098596703814423	0.09593322444981739	-0.020914484957314718	-0.18880765010084827	0.5131744318299708	-0.15407806805054494	-0.11043383931794619	-0.005231271480655125	-0.18286221512090917	-0.1879398241082628	-0.14434298984149124	-0.43489620211697777	0.2394075477625861	-0.13010679133850897	-0.41238687563850157	-0.23498262419307325	-0.18391767275243004	-0.06556340844181834	0.09029031063529071	0.2083340603852382	-0.08938803992591886	0.07929799608943201	
NP_003812.1	-0.34387027293902783	0.4578472492061898	0.5526517234851595	0.7991190712079767	-0.2572621550835157	0.1024208036220562	0.27791639231801823	-0.517794540933534	0.24332949042314778	-0.08015930842487294	-0.07137136129650758	0.13818049095777693	-0.5011565823863054	0.13259138577644594	-0.16252467883264202	-0.04387354074083192	0.13688339126154106	0.3086298226559087	0.09097117906914481	-0.04012236912951908	0.5500318532615243	-0.07588353928784158	0.3173909780793533	0.619136291814901	-0.2809821901533671	0.08165689640995087	-0.21514793496101373	0.02461170238354226	-0.042443930035641765	-0.14217486916930944	0.03609664575162996	-0.08753502666256333	0.2260129728151522	0.06722488538474786	0.16406525539094233	0.15458097283573446	0.23625559611669178	-0.11033583086933683	0.007921572640059162	-0.22467969072784505	
NP_065690.2	-0.2330197624948541	-0.3469683177840169	-0.11937508034812629	0.16522666470876038	0.30631287611309693	0.18274454424067574	0.14317660445493727	0.17782884129268964	-0.2967397756827587	-0.029850036048398334	-0.41824361747661887	-0.6691231969168152	-0.2511356635223702	0.3418930753707278	0.28227943435198805	-0.050577528774411414	-0.4026937887882497	0.11425723932641586	0.3255212320606084	0.2720491423765459	-0.4444811850801865	-0.14503299595518668	-0.14716045332560937	0.2850309030270729	-0.24703316185997717	0.3843824088199165	0.0032650932491524102	0.26957098944821284	0.137935712623186	0.2620749362441316	-0.08559359371470876	0.04587267074157827	-0.3012430399672215	-0.055302441531351436	0.14008755888099925	-0.07087085706042405	0.3541485396657124	0.039384230560115585	-0.12791821534188044	-0.36841936938353825	
Q6XUX3.1	1.3619538178685866	-0.5982454492294957	-0.3719973915476957	0.5588575245266685	0.5729326024379935	-0.2833893654017916	-0.02912736088364442	0.14792801160046623	0.0033553568761344275	-0.3246578090118252	0.23183859638438467	0.22375782399097338	-0.0227887442196303	-0.14483307296828313	-0.0335858834968863	-0.15795995359790024	0.13309117277576632	0.30385127607000173	0.12071083715492413	0.0792251397575148	0.38074514733244824	0.3394007874905174	0.31569488730993944	0.05569849301090277	0.05602998033950963	-0.05623291958262336	0.04754588669557615	0.10614534721458604	-0.11619654743244619	0.24551112923950916	0.028940664047985794	0.2002722466026091	0.22446091440628171	0.2201658043191203	0.1220370096997665	0.06277212136410264	0.1682579231923885	-0.4876933830522066	-0.3716884816422059	0.20375461178700272	
NP_005397.1	2.336545710042491	1.535302962825039	-0.41989097171240214	-0.23015999602721324	0.6368314865457777	-0.06494268872929515	-0.035160886536456104	-0.7208059203368151	-0.020321164068731426	-0.395934362800729	0.09290417923376687	-0.7994322681145837	0.306945723287847	0.17556496846930952	0.3069823779494116	-0.4287170463277527	-0.24277433687496572	-0.34585219790280586	0.18267900975456627	0.16624978724596717	0.07696993881138951	0.40012812576126194	0.33544747383855045	-0.04972457105903941	0.42372376910884907	-0.24858710788009658	-0.20482066916080016	-0.1768919290995189	-0.4975008309293308	-0.4520533023961375	-0.2262822868329069	-0.3408688834072787	-0.343161291604177	-0.02691575081677771	0.11496073071923751	0.14144519445242193	-0.3989422651672646	0.27485737904320234	-0.07199204013001917	-0.1714386745851427	
NP_004841.2	2.8990676392620927	1.2879969197757013	-0.8193275207191348	0.06681540920093401	0.600795769676963	-0.2314563446643934	0.12149159749666474	-0.8196695367444987	-0.09461640943053815	-0.8421841425789495	0.18569770193008234	-0.6869136928111806	0.24326798069359745	-0.24036914386036054	0.6409528977816146	-0.3761326131139019	0.08219947396906127	-0.0028378652250439836	0.1049105295575858	0.20431941064568382	-0.2259284945757499	0.34374513127944734	0.40630509896442957	-0.4595169356839005	0.24881924259582025	-0.3982833359374342	-0.05827147279167522	0.029365088375325737	-0.34726033276732327	-0.1553881298410856	-0.3319532173045216	0.0930084152764482	-0.37326547510891317	0.13241745559121018	-0.09266302833552284	0.33240832135046083	-0.08498538481331398	-0.23734974761733618	0.11700813777255166	-0.02643981797310872	
NP_002935.2	0.5843595719570613	-0.5631201153287783	0.7337909482197493	0.7134275494997404	-0.24288225632303503	0.10549375738090344	0.009787824809705251	-0.23773716714874846	0.08992674848414471	0.16490792597812265	-0.12536676804096133	-0.009409986669248025	0.09738106973365986	-0.22887525473375644	0.006719097101659264	0.2092868214888468	0.31662670602112325	-0.08191887650623253	-0.002465683334978028	0.12168759931492902	-0.3411316791730856	-0.04783947562267506	-0.0976120146538522	-0.032441412590919726	-0.007670114913589851	-0.07102319640131308	-0.12265212089049814	-0.08346366459451691	0.26927753782186253	0.07415194968475046	-0.30305712982873995	0.19541569245215	-0.14823851025860782	0.01205156417490798	0.006185701288542859	0.18659000413966548	0.06605550851611824	0.25091198762626055	-0.08632989823095533	-0.1048904388277475	
NP_001006945.1	-0.013218478962158388	-0.789652524686804	-0.8611361241848604	-0.09038721691668614	0.14931888419671985	0.36312269433564043	-0.1583525305792114	0.15143477764714539	-0.28819869556760713	0.21856922465880796	0.37294631646805343	0.11065874896437787	0.22630232713044285	-0.1739742584020969	-0.15171292501890773	-0.08515686398557201	-0.22586386381787912	0.07443369094691087	0.10249456031757555	-0.14562302532224264	0.07679424378770265	-0.004300283386069137	-0.47440573975534933	0.0820541320965833	-0.13951164613909856	-0.024903701563627846	0.013337553874283987	0.28561425143861596	0.02843199734645434	-0.44629916249716933	-0.022091303467179798	0.13059479409989425	0.008210811522303798	-0.11194907316151671	-0.11188777544120722	0.1017821162831532	0.11278136649291201	-0.09435941781741441	-0.32796435982164684	0.07307025237171057	
NP_003933.1	-0.2269845930446708	-0.6731616471916201	-0.7973989254849635	-0.045783269124861116	0.13879378325471534	0.31586379467389675	-0.16979083281689597	0.1280180916779845	-0.2655570346364483	0.20872073179124315	0.32367844202069757	0.08207440553330735	0.19010588701151485	-0.15421366203064962	-0.12402623199762483	-0.09360200552360012	-0.24687068711282623	0.08538418565638857	0.0952799503169856	-0.14850856020231895	0.05940845571877261	0.011288031127038974	-0.4383344099160826	0.08108011291444725	-0.12254196603287526	-0.01752569063754966	0.01367644374599862	0.275636577978826	0.023119191963860485	-0.433458243481479	-0.022500140139690716	0.10621541407719917	0.00272043914414499	-0.09142938000137037	-0.11002900950991427	0.08955544421131416	0.10571357765821984	-0.11732212413660452	-0.3128046967139231	0.049670952729794694	
NP_872198.1	0.567792394550895	-0.22621006434570784	-0.668865973809755	-0.23148438380582598	0.1902322033914727	0.3909960025252766	-0.28717751038233436	-0.032795851782990444	0.3832156250151394	0.23520118471133675	0.40737104193362367	0.09514914623151954	-0.13007472685470994	-0.4249749598359691	0.47771230496281064	0.252390261320145	0.33479708517213025	-0.02770769888880509	0.3744114345827373	-0.23752462598518698	-0.04835568183079694	0.2985517138396857	-0.5392320833679153	0.24976391693160785	-0.06945687575364791	0.7465917714902003	0.3218850229274009	0.3717702005823215	0.5132822481717677	-0.44358801531422964	-0.07216111537442392	0.09188378951807744	-0.008645266465142803	0.20725847993089386	-0.41262231472612887	0.04420828898487177	0.041168748667636625	0.24026773574539484	-0.06830948563617041	0.13012450242221374	
NP_004746.2	0.5886263291827833	0.05898343713319903	-0.10797295523463797	-0.010218264936984479	0.19574613559381718	0.4895902120419564	-0.3505679790179883	0.009434375054761796	0.36355792648462326	0.2836600990982462	0.5197167986204926	-0.03482318320518762	-0.16391845031515456	-0.43154437657108125	0.1176454610667335	0.31100896406916384	0.3540325309289678	-0.12215512730130296	0.3126686753319251	-0.007587555786012765	-0.07552984016885923	0.22077721402482856	-0.491301228813909	0.19554419290711936	-0.06485265284075138	0.4878616677602978	0.42419396276684657	0.24666690479911743	0.35991440935034763	-0.2779137653317799	-0.17368618117508783	-0.02203846173721175	-0.05289667543498297	0.13755913407410603	-0.331866705572433	0.058146773415280024	-0.16923592594105713	0.24934821031795895	0.01584277259668888	0.022649550015785416	
NP_002944.2	0.7333381593272458	-0.3899325393096357	-0.29094026696410047	-0.10148015095709866	-0.8302132152375399	0.2516629337662077	-0.3565993071175196	0.014708982943552978	-0.17851337763528966	0.24323753953419108	-0.15553504840009383	-0.03344553565089635	0.06351180041559254	0.26799717505685955	0.38163785649350684	0.31324786716240705	0.37938167618832236	-0.3759019051236424	-0.4296749237290152	-0.33010480767047556	0.3883476160183872	-0.09035482213504975	-0.1944781977224667	-0.06648440777445097	-0.11426657018042947	-0.20717298756738628	0.2841400301808126	-0.2573143851646136	0.14062462352888838	-0.30952267805260425	0.07479298818660726	-0.09678036240579943	-0.1724564659543056	-0.03964472483130313	-0.05344504085840818	-0.0297296726136919	0.05308114191126305	0.056853037689664196	0.07400416895861403	-0.2614485802968126	
NP_004577.1	1.2029364263785798	-0.518149980619426	-0.3288300931183015	-0.20023807641962124	-0.9729134809496955	0.29722794551054454	-0.2896326405092596	-0.08241431433060523	0.0968673955100791	0.44622270561015015	-0.31695842062263146	-0.1713012689678249	0.32334941846358406	0.3286272989895799	0.3055214776995894	0.2708620379368472	0.33680162751782217	0.11799223749738658	-0.4541765727332462	-0.25646826690583635	0.6549709218654941	-0.15252784403842362	-0.41795877685662575	0.0640868051692594	-0.09045080563227945	-0.4146509738772667	0.14024691315374216	-0.29116662777667723	0.033265048788634115	-0.2694614792828907	0.005277314642669725	-0.08727078026536635	-0.005282671315434559	0.008172936360526427	-0.055182428078411935	0.015133189955063178	-0.029327232478395512	-0.000750969379010088	-0.012664188438761683	-0.261100214669086	
NP_066958.2	1.5744657778626656	-0.615194419288219	-0.589809336616838	-0.24401695739749255	-0.9917782273745365	0.3344745688595093	-0.3026277977745574	-0.12477334792851456	-0.41385084554584245	0.03504497499984359	-0.19548513558198047	0.08594498074223038	0.009609911160941483	0.4297351720354102	0.2270033313835898	0.43183488421421157	0.5015202690567122	-0.09156842667101632	-0.35585887184033466	-0.3011751382258227	0.7934359846185135	-0.2528577409542755	-0.6190123749914537	0.04794562481983251	-0.1000181363827042	-0.3831441647995795	-0.04575920292167957	-0.3075803079012862	0.19183462480013597	-0.23539254305689455	0.2977098354395491	-0.005472632155874496	-0.05218605905066669	0.47040115338385147	0.37253114820849836	-0.053931749605698125	-0.27265335895080095	-0.17420938917588127	-0.16763532304435355	-0.17030462689366238	
NP_001006933.1	2.2178421182832806	-0.7618033107395459	-0.9216707988142993	-0.05171545905425301	-0.9620067136725264	0.3851310825680279	-0.5127561290061127	-0.21959062210841102	-0.39823510274852975	0.13287452439742692	-0.3421655873078105	0.027785442918772496	0.056043089540036437	0.5486906509071846	0.2566922258645665	0.529350643616043	0.4945609320582663	-0.08951007020704496	-0.43521282220600394	-0.3015269698291042	0.8491210160956056	-0.4081447605509728	-0.5992672656217389	0.07545788055639371	-0.12839060695611137	-0.4815079521990626	-0.014684175381208855	-0.4651788740682218	0.2079239862169269	-0.08671556549405782	0.3153617811065803	0.0007954365984005138	-0.08472731220490877	0.2910321805165821	0.24322439060683299	-0.10772001283408232	-0.30441257432269375	-0.14971910663499385	0.002805641718071225	-0.28499106576324623	
NP_055311.1	1.029982998924747	-0.5340345735006962	-0.4298989160942884	-0.23330111930905514	-0.4009899412453877	0.4280252677441282	-0.2707730311982472	-0.27210560135777134	-0.4391144218373733	0.3586006317132078	-0.24161481289206668	-0.09387522895425487	0.24634177041152164	0.6129654660907312	0.1996069467220049	0.22431974237979252	0.6972880255118871	-0.01719794594649955	-0.3689168707467445	-0.38533106960548197	0.35062812389416903	-0.10417265063648826	-0.4130047594820258	0.34982391024757326	-0.2312835855349367	0.0008715735430233152	-0.21195595656481406	-0.25177399139063583	0.39925034415319954	-0.24807491056237824	-0.1862576989661104	0.32298484814409617	0.06394422455662786	-0.12823446939943797	-0.07684320406538575	0.07670512813205117	0.11819069372144546	0.018254399803987072	-0.18714479083096291	-0.13483847486455527	
NP_003152.1	0.4478056733985318	-0.12495377627690725	-0.7237053913978715	-0.37658864784328244	-0.6339509257148812	0.24294128695047898	-0.5767464567690441	-0.22288180659058876	-0.39630197262759437	-0.020390706453198428	0.2344220129563154	-0.3980186496784666	0.2652734325323557	0.09790422891244534	0.1155915505807094	0.24290879888217354	0.25631337776641466	0.017885667431778118	-0.22129605353830503	-0.24051763003348747	-0.4088854934064535	-0.11969854304702901	-0.4113352053506948	-0.4806250666056673	-0.42475233997265976	0.07123991319752294	-0.06465703640068822	0.3354703155368951	-0.5617906655168902	0.08576959332164495	-0.38713964301190074	-0.23449505960292882	0.10759223821242098	0.16169902007514847	-0.03488367009589706	-0.07915418209714802	-0.25616213679850686	0.27857386642017373	0.28818024747284104	0.023885301382836926	
NP_001019572.1	-2.175586291526531	-0.1205833823391461	-0.5399801595009553	-0.17522515357146404	0.229378362266537	0.08018617866115019	0.1489448653277965	0.041717364318976394	-0.2745872222633186	-0.17234799148082655	0.1666244737521641	0.12477423589008536	0.23914474341019842	-0.41747142250534264	0.0960144684040406	-0.1667921601873275	0.0224481389897842	-0.027385749921610598	-0.11228045121373437	0.1867737994464335	0.18849837184996113	0.02245954369630668	0.12488092187904892	0.18511200079538712	0.12883546737214469	0.004156693353071449	-0.007172537003198535	0.2578339325571346	-0.1680582208380561	-0.12207256180145654	-0.043397207198161536	-0.043278073433499646	0.09127167558769918	-0.1057775356573184	0.3063108844434041	0.04893141807130577	0.06104015458648572	-0.010730577159171181	-0.1265855191042511	-0.05815915275280769	
P0C264	-1.586206985108294	-0.548244535572803	-0.6114778274550267	0.30059758872465653	0.4581213100602253	0.1754486890682355	0.13787363955352872	-0.0390719523195788	-0.0710431127946633	-0.13321413287136435	0.42743181609849146	0.2555733261382994	0.08175358124260289	-0.15269423493081083	0.02075055455842022	-0.4163237625297206	-0.04284785820361577	0.26588565453738294	0.030744933822262333	-0.04431715636366747	0.11770805994225829	-0.23839319032547351	-0.030406501909627032	0.20556214045997176	-0.07604258376113246	-0.039886245535729545	0.18640497471092832	-0.010066457192754171	-0.4129472251685199	-0.14525071173944556	-0.023300930003140038	-0.1946175985899889	-0.08891424847366507	-0.0708487502326961	0.05268680432185676	-0.1454194782341973	-0.23820503908732718	-0.05009207520653237	-0.12355095025322901	-0.23104846569956075	
NP_037389.4	-0.17621042121587455	0.15035891936858917	-0.4901191240687349	0.2663477394170668	-0.1427788128651104	0.5252739585982661	-0.2836631293311694	0.08793661235256664	0.07833259446961545	-0.20472435195383465	-0.12557752804941752	-0.15049694926241117	0.2687148776315002	-0.6419603512347988	0.21196307817798254	0.03432782621696902	0.018294277968329102	0.236767674969872	-0.22019478158456945	-0.1478245832458605	-0.33250828648047015	-0.1389761798331902	-0.20273357220934257	-0.4764195739850442	0.07862122466703426	0.03136208246554237	0.05991533759494547	0.32648453032614366	0.11866952928920578	0.2302540595299046	0.2879605107709641	-0.04222851920302558	-0.10389867100715654	-0.05508954727030004	0.041529022155453024	-0.17740392652165135	-0.1759217808131403	-0.06575859847382466	-0.07248467926651615	0.016021670960134838	
NP_775490.2	-0.9362779210218397	-0.6372953700966394	0.10537517088628098	0.35977210552326977	-0.021252451076145432	-0.04875135498716105	0.13197583866674148	0.08357499182660032	-0.05206530946658488	-0.33666653085098797	-0.02968148137025153	0.017371909626338392	0.3338965885047055	-0.24371370692065278	0.10942022683329962	0.02025951590656825	-0.10812396142541843	0.07163767991268895	0.00010975928138937246	-0.12339282586585039	-0.09147488207290398	0.1377158710744667	-0.023498211347854608	-0.17879819153892434	0.26425100829712195	-0.1041928522850116	0.2686471167796799	-0.2319874133809374	0.054121869314195416	-0.03596073919342933	0.02853365442491104	0.2301564444506782	0.042734672289148644	0.1002353895004819	0.08753257065956138	-0.05494292445302293	-0.07307659483564148	-0.25113840933679005	-0.2747100581807165	-0.12671814572071752	
NP_056006.1	-1.0144468715832606	0.12021761083084485	0.0703636843465769	0.4534790555840839	-0.3057453557835473	-0.23458090049523653	0.13373323000982223	-0.1525831534314552	0.11636776772002987	0.02033962935818963	-0.1784375282054529	-0.11716007789339133	0.40421999439375794	-0.029449117175711772	-0.16918585741036674	0.007261096387734563	-0.1617259244697246	-0.08648750207315774	-0.23806153317286258	0.013063498047067681	-0.029727411443826905	0.10995544328697965	-0.1266919638798629	-0.014018800349966365	-0.07447982514171408	-0.25442651871697747	-0.01575850865104912	-0.2758329981518899	-0.10337497649338333	-0.15143669933239204	-0.07355612617435611	0.17855504686380944	0.09001533294261489	0.05781471066826479	-0.0907418933004169	0.10692349567299221	-0.08817110471476391	-0.07614691049085809	-0.04901729796018065	0.08415243473463668	
NP_055535.2	2.2764158519897735	1.7421346598080334	-0.7145095037908668	-0.31353661756740137	1.051739623067089	-1.0253065416422917	0.09113486931515463	-0.2396700510523986	0.28443530990452776	0.33310949500550063	-0.8098515076989798	-0.09578128242371546	-0.43091022347552765	0.1111729245907064	0.030689135550005447	0.26485679618501895	0.009592959435970175	0.20629923661923702	0.35773811051587256	-0.07494929406849392	-0.022591862421500863	0.10737818209113577	-0.2518824350831541	0.5157169861376748	0.005753400907477547	0.06162559602037902	-0.10888287008324128	-0.1356319305951541	-0.05376182836466502	-0.2579936891776115	0.19184217015459495	0.030741251504850756	0.06446096735819544	-0.20926225747439434	0.0012372256164993806	0.5121633162017015	-0.23976901745858506	0.3626044490083037	0.4109157988869184	0.0412744494633149	
NP_112214.1	-0.010610167709591348	0.09136584202515945	-0.4315335358859686	-0.28140489083731285	-0.28133752727122147	0.20332639248785925	-0.15080089870622396	0.27229090234046105	-0.40391543293335214	-0.02737486021247382	-0.15922429942801222	0.049069389053786036	0.2976047726368027	-0.017867787659830194	-0.031103516077646064	-0.3157395441823832	0.22396564664905858	-0.1651704194547657	-0.1994821293359688	0.07066755274211986	-0.022361464239462763	-0.013354024226143688	0.2065810845684477	0.12011059010056915	-0.12090298657846921	-0.009208900793273515	-0.1724428001081232	0.7736640711155504	0.2575490164378474	-0.05741460850079731	0.13219979175820132	-0.02880082819814258	-0.006676423917771546	0.06621384103494969	0.11109539677046007	-0.1568913017450912	-0.0467854998090719	0.0019941356979215523	0.1760761622566303	-0.16842836961770155	
NP_060189.3	0.6108538269636108	-0.10607553412755928	0.3322567817247983	-0.4821296892626463	0.22923952191131225	0.2946008874016148	-0.09317118026034162	0.047132399495377245	-0.049452076593476085	-0.39661639042186175	-0.45379455736491114	0.15891044362511067	0.26779948501005185	-0.04604384882151389	-0.00031264240647556845	0.19330215781252857	-0.25841091301705027	-0.06309126113325171	-0.11226981557706565	-0.19883958140633945	-0.3712065035070292	0.33884876833762007	-0.12413655852952195	-0.282008417141331	-0.025791618590312506	-0.07552297218814559	0.3102570280270388	-0.19936643304977772	-0.19092018798409527	0.5994707048287292	0.1495522240017278	0.22400400788932764	0.2630124695299059	-0.21376851593291088	0.32658006238421494	-0.2948024438640278	-0.12707899182929147	-0.1534110777743989	-0.19550308667847685	-0.264903524102489	
NP_005408.1	0.3277581609567085	-0.5954334425732084	0.2995951183831738	-0.8313212053804427	0.12158505064831322	-0.6147654005068852	0.18034557782721064	0.13935853451130928	0.19767344099372675	-0.2615080469958917	0.5034989477055589	-0.30963582818744295	0.10137341015397212	0.4121483464055274	-0.033063533294414395	-0.31104211427470746	-0.1626980426515892	0.00957795735560419	0.06836822037897085	0.26500138360352227	0.10395785580347758	0.10404444849995656	0.02987424410068287	-0.001988219285057309	-0.35499809320749337	0.24049061722090612	0.3025239672286073	-0.11325336401936023	0.2229053927331215	0.19237883551425705	-0.058382016294278305	-0.16302782523162831	-0.39824620389126086	0.4755251237678659	0.048198235002263015	-0.5083416136329416	-0.42950254859908704	0.17302605758125947	0.020828686858616965	-0.160729577532405	
NP_543013.1	-0.3842144838735128	-0.6576713192652046	-0.28209597732633546	0.3139095648735192	-0.3495639103324009	-0.412625870546712	0.28392504799974083	0.4711195518639946	-0.31035548203358654	-0.08903348447252958	-0.3479564782842381	0.061889696812449484	-0.3885147021681958	-0.25087328360088834	0.1877096779627138	0.29488498627903403	0.14827893879790383	0.5387751969428439	0.19678979921572268	-0.13143648564766378	-0.01448524101959278	0.07576342941579875	-0.039583083599478416	-0.22390909462053932	0.21641707641981286	0.4496418578275865	0.4441449227738129	-0.008338503506426629	0.2535563961256928	-0.16601803555953548	0.049195265961672834	-0.2959551762849405	-0.01625902113541467	0.23322997342696414	0.08989021065862447	0.006504754610474062	0.2414991938372661	0.1346040948217347	-0.055339624384313855	0.0121580229403677	
NP_003128.3	1.053423674195538	0.9384983170644579	-0.46318663746042726	0.3496443477663904	0.9986404034492623	0.7986807438943571	-0.8086606124145975	-0.1591944633219932	0.1922494067937656	0.3146952723325236	0.3123486949383827	-0.15792043914349616	0.3471097503902082	0.1758355805693941	-0.26738699270989547	-0.29278668433242144	0.20441366392834412	0.28101840204735656	-0.047531173441071044	0.5121914798326626	-0.09474808186946086	-0.2926894141193848	0.2703633083662911	-0.38074536132436965	-0.28854344916851143	0.08297869845678343	0.27845352330051687	-0.15295411125563654	0.12652728467459298	0.6117124644514128	-0.07582547822262624	0.4502809976441879	0.07557398584491974	0.00131916462743412	0.20530082114498951	0.2779125491803956	0.16969918858884026	0.028441133690382914	0.13951487568418744	0.3674407833694415	
AAC05299.1	-0.7988681076510775	0.8800207274939184	-0.34243009980719724	0.09450887229420629	0.2518346090389476	0.5958318414770074	-0.6264927702529888	-0.21948245947346043	-0.2129048998505183	0.3826408624091783	-0.2754235084319358	-0.10472390732949305	0.06699849937789139	0.16802530661121057	-0.04376659591396759	-0.16830686272681517	0.006700639951497045	0.14391576171038192	0.10757894817846327	0.37140016153971883	-0.23669493052934998	-0.2750281402725744	0.2816617333957187	-0.2819433169921198	-0.19227311000139446	-0.011206571082982465	-0.028348109468904616	-0.16257313383948244	-0.19664917053381883	0.21780322313261444	-0.08417705459877674	-0.1707041640451834	-0.21179672291133803	-0.19348363854419073	-0.06531990993178277	-0.058259365449550043	-0.01469917365025441	0.039847216036715066	-0.0620162484371842	-0.040930369608223646	
