protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_543013.1	0.018968208135776054	-0.008417113703733015	0.004525601222646737	0.0005557263092001616	0.0026680826839587577	-0.006132959266819089	-0.004137358541802104	0.005290775719831644	0.0030342878256886313	0.007603729252685402	-0.002735824630838773	0.009563531858284215	-0.0033912125963931248	-0.0014956358884334736	-0.0018766295857861452	-0.0011299585535217834	-0.002578681992959922	0.0052795142279331905	0.006311471893530321	-0.0015724687269715626	0.0022728720611105446	0.0034493911502963682	0.002474702179930491	0.0015749686369290357	0.005156595888200071	-0.004602579534301204	-0.0018322667371912307	-0.0021458746806802074	0.0016443576199657562	-0.0002639612337595625	0.006182699280146087	-0.0010720819978053875	-0.0012790411149341534	-0.0021632545939125145	0.0009959356283143672	-0.004030495129531302	0.0010300498724379382	-0.0030316165635693184	-0.004978863484100581	0.0036530779654573766	
NP_003128.3	-0.012948175180354092	0.005382363466095552	0.0038488127194898523	-0.005157062638774297	0.0033251090262934155	0.0036155967830518976	0.0008962688755918388	0.004871123445325918	0.0037750686453249375	-0.004127986391227042	-0.002507936033359067	-0.005820672409777699	-0.0014035292820685074	0.0067395444962304926	0.0014098286988241736	0.0016908042066396197	0.002225238091003547	-0.010506559512231263	0.0010052973003323148	-0.007828880706441105	-0.0016641232623238937	-0.0029219099788761038	0.0005612236379629771	0.006909548029554703	-0.005294051181180825	-0.0015049654814255414	0.006422232669332515	0.005551599884528239	0.006377674209471532	0.004271854671611083	-0.0053019836657343875	0.0005757235144350409	-0.0023458504055225843	0.005725202771780135	-0.0029170854551849312	0.001886635594591765	-0.00331975458033526	-0.0009726283016441641	-0.0029607235194981513	0.0008795450572699825	
AAC05299.1	-0.004798794338329357	0.008088866039883165	0.005896531825595667	-0.004854944484134707	-0.008037693840704407	0.007091549838093841	0.0024581828353208153	-0.002158089152841181	0.0030201281945507067	-0.0065623752997810035	-0.0020667794993673365	-0.005910327365688947	-0.0027101856623393196	0.0029181109694833307	0.00200957205146195	-0.006804418718288662	0.003918324872696368	-0.008190677927530579	-0.00027014165211655005	-0.00800004878916136	-0.0029910196389890307	-0.008934051266236368	0.0004633759016295996	0.010775535007040045	-0.005531545976537997	-0.006076305337108467	-0.0033335778991331576	0.00694219908245221	0.007947601409825027	0.004540094889830711	-0.0020580042530313003	0.004428055234041871	0.00735993587174484	0.0024467446724248066	0.0016485977913461816	-0.0015198278338877022	-0.005269944106753222	-0.0004386207802015648	-0.003615238879315397	-0.002150958041684753	
NP_055185.2	0.013381379891961368	0.010871809582792073	-0.001858251702912185	0.0037106120010281297	-0.000996362870047046	0.00484632225485489	0.0009086978842286887	0.015537324847435236	0.006986068542211435	0.0011727136134069946	0.0083835368534223	-0.0053840229177493605	0.003169192831446023	0.005352588063659221	-0.003161448772758219	0.0013667264222793753	0.007366999865800078	-0.0068227800039023295	-0.0036366639064559156	-0.007333966224041211	-0.000616035131334253	-0.008494008622470916	0.0028446935852373323	0.009719168469586408	-0.003275829657874416	-0.0009412840770522248	-0.0006302653931425748	0.009474535524511548	0.0019540216919319594	0.0010467819802730313	-2.5458955861836855e-05	-0.0024504694172171244	-0.006422247285467133	0.008295620516979962	-0.0018579753267233417	-0.0046841258089911925	-0.0036608631665245115	-0.0016504878749209189	-0.0027859218753526764	-0.0035435982363194282	
CAA06700.1	0.007336348886863467	-0.019000613868879742	0.005923065556544825	0.007061554077952572	0.016214949729094926	-0.0001928950441258205	0.00977105275076156	-0.001479880654184387	-0.0030043279410998497	-0.00022844828882346633	0.010614732559071636	0.004252731441638541	-0.0031663370420157828	-0.0009544702313644465	-0.0001550871373119581	-0.01132699009351125	-0.01150544915419737	0.002206962285593313	-0.008176473323031386	-0.003121663520774485	-0.003846995448326432	-0.005545873786462114	-0.009169827813681215	-0.004345587888370981	0.00581339212779896	-0.005747405461241317	0.006656666823198859	0.002820398322750311	0.004688344407488119	-0.014577299020649553	-0.0017604659090203376	-0.011435298979171737	0.004513185254860561	-0.003511308810010457	-0.003217890926218685	0.002147080278045459	-0.0027386078599997243	0.007993592329352157	0.0019114912676912094	0.004454676060590087	
NP_112168.1	-0.019713940575746835	0.01476626519227569	0.002218654936168631	-0.007303961030379203	0.00012003776094122723	0.00296130992949022	-0.0017134237693257844	0.008273757851953051	0.00370266743968532	-0.0004302591836769464	-0.004608855234257383	-0.006065746953461676	-0.004042069393707886	0.00024054063250112038	0.005944060783292559	0.00035710618914120416	0.0047596238530839404	0.000782967698663164	0.0018852762173759334	-0.0010231846416661873	-0.008624967615500348	0.0046748823936036046	-0.0003955353445826424	-0.005337045166188029	-0.001845075050179433	0.002910668393484432	-0.0027195303139811483	-0.008079744929755111	0.004640962909993579	-0.0002528447168240946	-0.0027236496977364627	0.003905089363370085	0.002740704803669162	-0.004263399825772825	0.0015021889933857886	-0.0022647590531862574	-0.008066192253989805	4.7283960740415725e-05	-0.0017766198288066029	-0.0016093252232155153	
NP_543026.1	0.005553960009263391	-0.006535209527441296	0.005939375033017924	0.0036981425171933023	-0.007119237419919253	-0.0005426260991113853	0.0044175851641931295	0.005869029374475567	-0.008012004364522592	0.0020625150441776984	-0.001979018692287869	0.007657576081678411	0.0011435620094447246	0.0027723126219429723	0.0015839737087838578	0.002632067168910343	0.0006121804615834697	-0.0029939665172421187	0.0024975254058051096	0.00032611459475688346	-0.013790826893931326	0.0045904900886339275	0.00477909084256971	-0.005258093208765407	0.013223789683062757	-0.0026337336861756377	0.0010159233162206002	-0.0032368187089359627	-0.0038348124693752916	-0.007355024116535185	0.007352341300430441	0.00024464005118783106	-0.006139135969458682	0.012173553913368997	0.005981236466945462	0.0017011830790580555	-0.005147469484198026	-0.002831445757865511	0.008499912169083829	0.005885398775623019	
NP_056505.1	0.01883055220181296	-0.009367116621914626	0.003409596697594089	-0.003743789860487284	0.023328489007089694	0.0007741994846560368	-0.0018210386167163558	0.0068642397072751025	-0.002290414610185396	-0.0010392123983650743	0.0007945697263979476	-0.003051433529817797	-0.0011828295976776472	-0.008231135425949243	-0.00046056079411609845	-0.0053814451967396084	-0.00028381930464886434	0.001267168919913404	0.0005434458575192609	0.0026332256672541624	-0.00047230777684764935	0.001411986637138212	-0.000773613726665065	-0.002148834412189453	0.0014138443736607625	0.003074406154165405	2.07663208376723e-07	0.0016492533368554795	0.00015185696158083803	-0.0012703627643484209	-0.0004225363260868482	-0.00023233062793495733	-0.00424689373637276	-0.0020119137060866615	-5.335183720363749e-05	-0.0002070973967103464	-0.002513290494541728	-0.0027238190861824203	-0.00013952989930476358	0.002917485530164905	
NP_037365.2	0.002321533554887108	-0.002171440923708643	-0.0017346313761737776	-0.014336453284564005	-0.007667944053287386	0.006287754306797914	0.012295158480821447	0.009391540365596111	-0.008963902523146416	-0.002659533250578787	-0.007809281564314229	-0.006707824926062761	0.005449585833055657	-0.002201985406831908	0.0072688175564813995	0.010149928684573024	0.0027117050305056085	-0.00622404076955094	0.0069532515369492825	-0.0008612313924326444	-0.0017104429274230604	0.00012468674458441473	0.0028012162262229055	0.00731357009805301	0.00048724206698562433	-0.0055223467914159675	0.005276485723564927	0.0028603534171296975	-0.006915117579168325	0.0018586449907198937	0.003702053264796774	-0.006270293972752742	0.0013847503168063957	-0.0003814658012078943	-0.004572569568653003	0.0028811374496592237	-0.011991046589564352	-0.0003384385611802746	-0.005253319125713833	-0.003278794113053841	
NP_003168.2	-0.004832122671387499	-0.006012450066514415	-0.003060705062978596	-0.001257285837627191	-2.441664075793416e-05	-0.003993587692660517	0.006342698001557599	0.0022836985665656345	0.005543782708589039	0.0041615929621233	-0.002431072665972538	-0.0004792032721764214	0.0017826268424301433	0.012452233958898915	-0.0017557533049261066	-0.004115110616772368	-0.0064486052108059235	0.003667653592042103	-0.0019694576140928005	0.0025007131211330627	0.0010442704843181588	0.0016847042876430558	0.00013685038004537285	-0.0005204315954707865	-0.0002407475163266455	-0.0037641394503802254	-0.003900939627692447	0.0038505166442624446	-0.0030034580198878406	0.0008506257120232467	-0.002918915097234472	-0.0002489621335386382	0.0012915837435850254	0.004949211331985161	-0.0023816239761821688	0.0010294320647998632	-0.0012942166443992982	0.0003694386489175286	-0.003072791028435091	-0.001908355101364907	
NP_663304.1	-0.0014002412082177614	0.01633674433792495	-0.004272235947897841	-0.006254206304149913	0.004699952433793663	0.000673483597196817	0.0015926511621292437	0.0012682019082244102	-0.0013488140638286147	-0.0016665489427329643	0.0035186685273986685	0.0012541428856136473	-0.0014686015971322693	0.004429728936708991	0.0018050207710096533	-0.0005677453595781865	0.006878446127286404	0.0012275851794089287	0.0050126345171615065	0.002666309749208084	-0.004206117510552297	-0.0049847751834594	-0.0013824797978834694	0.0075601147665062245	0.0022990748171326	-0.0021843004289586383	0.007263961942451939	-0.003933677464924834	0.002204317969783746	0.0012600861581946875	0.0002730838348813537	0.0024448982605542896	-0.0007911741956003015	0.001278812766358038	0.0016233432640972783	0.0023538447049744203	0.0009868116496397198	0.0041822583752943645	-0.00021847014038115447	0.0005507949432244136	
NP_065842.1	-0.00775449739077236	0.003279995005430439	0.02094814164423248	-0.004636926642823817	0.008260372847465258	-0.001595641252598618	0.00864063948901205	-0.0012382165261288186	0.00740813344938232	-0.0008926452022746334	-0.001149337885053252	0.00011752716481703752	0.010253389293458521	0.002897704560503821	0.00036786569341880354	0.006628462985544747	0.0026547982592994607	0.0011642230476461995	-0.0016878553660538951	0.0030414108946653804	0.004787476087653659	-0.00386323348089524	-0.002545604367895542	0.003642658089623236	-0.0005424349918692287	0.0013884357642812701	0.0004403364832030056	-0.0005531242478016688	0.0006050681623990148	-0.0006505783261756508	-0.005114293991296685	-0.004348854173944161	-0.0019692123803265018	0.0015123698184473019	-4.53892782648886e-05	0.003145024102746923	0.0018876156482942109	-0.003222196576314287	0.003825743741055956	-0.0027719806280013482	
NP_057235.2	0.01961878825418675	-0.005211602120458227	0.02879107283124413	-0.005559200313426816	0.009768645274571264	-0.005641970675281842	0.007002522076149113	-0.001716321163793894	0.0031699348436277875	0.002372133449279215	0.0013499415698999281	-0.010087892425247815	-0.0008983160393967326	0.0015422945135880367	0.0018427178250145855	-0.0013668053290868767	0.00427941401120529	-0.0015789800879052892	-0.003902285231320003	0.00045055650748554373	-0.003691219493928724	0.0014345710242698387	-0.0028041080999742693	-0.002623594405157134	-0.0014324292657452791	0.001974473972445254	-0.0012222793844265407	-0.0011187720304784365	0.003760889616920304	-0.0022615423286164765	-0.005298021748315261	-0.0008175445510369124	-0.0024222069302557944	-0.001046075032747113	-0.0006971673048930783	0.0006806238742619818	0.006652961890559444	-0.00443375587135237	0.0014232422617145878	-0.003324079254403948	
NP_057365.2	-0.01716878227472488	0.0019316893436861183	0.01674815651425346	-0.003962259130419916	0.01022244173205541	0.002526993401691569	0.00981312963661293	-0.00012224830999231463	0.006297934619491858	-0.0033571793518604003	-0.005329412475055902	0.0014576254125149575	0.0104073168863156	0.003832714976490452	0.003061379786131408	0.0045234800002840435	0.004936353844609389	0.00042547109653327705	0.0034873599422764723	0.005199733464303803	0.004705967930373409	-0.0055787431375079796	-0.003620378751255764	0.000437534361855672	-0.001563862866315966	0.0001302506794802099	0.0052800916455859265	0.0005997250492858512	0.001794864527225048	-0.0006094333558839233	-0.0016500694728690333	-0.007728914068764051	3.2821551701448004e-05	0.0022078097856983634	0.00036044518854281687	0.006971114592894496	0.0032697667387467082	-0.00029107366770268317	0.0035678996297000727	-0.0017329988063106993	
NP_037386.1	-0.011130833038325303	-0.0023721810183212236	0.0009096962961346254	-0.004568857310730882	0.00356103532141061	-0.0061584914026227644	-0.002161573028045266	0.005350161605508662	0.01041058260307513	-0.0012758875189008603	0.00042695525844846176	-0.004002854764818098	-0.0007540042729146867	-0.004586868828107398	0.0025098353488392992	0.0019429205770406677	0.0029956093218724686	-0.005033745512198015	-0.002263467981837742	0.005790816899169002	0.0014879385420277374	0.0021875705608749305	-0.0011426314134044475	0.002826335628327487	-0.001134103117932722	0.0017629053829973452	-3.0986665063247974e-05	-0.004200761881059899	0.00043029270348800936	0.0034803973429678517	0.001298847201494286	0.00012024415126372276	0.000828678852333048	-0.00195970975051446	0.0038499994409464983	7.627910702103623e-05	-0.0025673680977781567	-0.004669167806043413	0.0017487449530422703	-0.004178939490376193	
NP_003206.1	-0.009963099514179063	0.00045109193734210653	0.0013507667960080726	-0.001472481438760935	-0.008028225619981866	-0.008517250562571197	8.145405072590813e-05	-0.0018379198387519027	0.0041784039537773425	0.0021724399810921684	-0.0039430496399619035	0.0041045808437185785	-0.011316650121314274	0.008073889278393927	0.007323846608320834	1.590019597394009e-05	-0.001979554180009043	-0.0009357529645637714	0.004336057242562454	-0.00115235626672322	0.0031351647871796728	0.005304828822878765	-0.0006993280793216783	0.007537776974477042	-0.003059508038780711	-0.0032261833498163097	0.0022380853735791038	-0.003306247593235227	0.0007178962922767682	-0.0006966920282007723	-0.008428127842347108	0.0009473548729620492	0.0003515832068001099	-0.0027125046298345	-0.0016177833709600739	-0.00917772956428966	-0.0006629567019132735	0.0017711281804644189	0.001176268499119061	0.004669877529627055	
NP_006276.2	0.03810409323694756	0.0032848679047177394	0.0026339763089685076	0.0039416598108198845	-0.00919632796444198	0.004602693186548145	-0.010473799332939552	-0.011047064313037785	0.003268677946764496	1.6050316831911286e-05	-0.007258309063232111	0.001909474490860395	-0.002793226168394733	0.0064716455579508884	-0.002362353471996789	0.004558862508506796	-0.004651325216188163	-0.002632821075172415	0.0009371887320394851	0.0041943634770298275	0.004693667608702664	0.01083108998122165	-0.0006153935086512416	-0.003727944620908424	-0.0032186130165699147	0.007963810036103162	-0.00462092699791946	0.0011156859243503666	0.003370571058226391	0.000980946363623579	-0.0030385487923055726	0.0014097880127078425	0.007504035857376589	-0.005380061364726117	0.0034371624741994945	-0.0034134116056407696	0.0014298790073353806	0.004720755764269125	-0.001669175090366899	-0.0010674960206724746	
NP_004603.1	0.0039049048220460535	-0.006250502321449859	-0.011461560881050459	-0.002536436923754243	0.0007426798734786887	-0.009589258982533357	0.0076083052396518636	0.0011907292734565852	-0.009655098400099467	0.0007126451512888409	-0.0021555529641547637	-0.012877482940544067	0.0009335523605357547	0.008650170632292715	0.0005638981374196954	0.0022164060613600314	0.0032507674382698435	-0.015537651474181778	0.001662303133510101	0.006533305054170105	-0.006051058798525327	0.0038536716423726485	-0.00024675935361857213	-0.010050119248474269	0.010003913242179413	-0.0037961118771827566	0.005129016199535175	0.0006137161216023827	0.007597760117811288	0.002509334325344742	0.004358832320318807	-0.007713428163418485	0.005262295793443533	0.0008729237879580341	0.0014186808142706276	0.0019870514988274573	-0.0005115953218977614	-0.002030107743221476	0.0020574481660737822	-0.000983647165524981	
NP_003233.4	-0.009844509484216033	0.0004324843311150766	-0.005634229557137466	-0.0016076505165802466	0.0038350036239714834	-0.010047707527240109	-0.005535035037596987	0.0004645946949688603	0.002771340551022704	-0.006815624636729569	-0.0019614164072866446	-0.0004154066346874576	-0.0012482753189547475	-0.004112273720408185	-0.00018961338865970163	-0.0009300103297098641	0.0020475716686401994	-0.0031731710989219655	-0.003518957386254311	-0.0012558087063478662	0.00044837474264800746	-0.005265954385313568	-0.000885955333005396	-0.0029680123358727393	-0.000547566466945798	0.0022620191585182967	-0.00515907742115784	0.0010995237111910768	0.0022691137626302408	0.003604388888581594	0.00142936791528023	0.0017291232753951719	0.005868157089761882	-0.0038545977390881205	0.0032053334609879534	-0.006495958117743766	-0.003953934079603893	0.008407853661307621	0.0011956686786457897	-0.0010797430641319337	
NP_005415.1	0.017438087357222083	-0.004797054571070655	-0.0026311501478384616	-0.0007393624404209884	-0.00042524680854327145	-0.007866517013971152	-0.0014889804232491243	-0.002400842369477121	0.001899046672654534	-0.0019873795244014585	0.0020327895443885123	-0.001694108299020951	-0.003165550739817023	-0.0010927969528356763	0.0028581191028716067	0.0050724669955915245	-0.0022502380593202617	-0.000508416587270371	-0.003393238344347865	-0.0008944316192782857	0.00103516229298813	-0.0008393349392002527	0.001876563880084378	0.0009094825635569706	-0.002124597206694861	-0.0022999522250794846	-0.0013464036182328574	0.0032013282805687347	-0.000863353629411544	-0.0012579356034141827	0.0019044436471501093	0.0023444525404695067	0.000388241174655405	-0.0016820401561051797	-0.0003375212523057548	-5.681135674879733e-05	-0.0022400785317692527	0.0027006392637531126	0.0014856225490791587	0.0018375468824473578	
NP_000450.2	-0.0010842775075435621	-0.0028271263546609526	-0.01008351517342658	-0.00284425371995721	0.0008645493848911728	-0.006364298430852579	-0.00025874660966932524	-0.0037612069772458754	0.002300300847183871	-0.0022069909520343834	0.0033624490526511213	0.00046774878809725936	-0.003440183389518493	-0.0012830763683759927	0.0036908833686186736	0.0041309645699229465	-0.0013752189207363354	0.003944512810379445	-0.005906832765054655	0.0004406616732542431	-0.0019505313554154641	0.00071581220623261	0.0007664288278736532	0.001428746592689399	-0.001709585216349432	-0.0015722756509749334	-0.0012322035870021768	0.00015194409386520654	0.0030559626693956524	-0.0044595184354036515	0.00037274973823621355	0.0003927910771295892	0.001890541021278698	-0.0004889497900033247	0.0015240348582992427	-0.004850106185990141	-0.0027728330282340537	-0.0005124075362140854	-0.0020074357192222357	-0.002329190642724926	
NP_036422.3	-0.004233733527109405	0.012539827333832009	0.00622051830384545	0.0026896214366312187	0.008323615894382656	0.005701158211235484	-0.0019713178045998436	0.0034352876203099644	-0.0009202803862966101	0.0015737896993874348	-0.002455894281242333	0.0028807506955056614	0.0021740441361358326	0.0010443306651710153	0.0010425284609305078	0.0018862108604762381	0.0027026166633239753	-0.002626031608952021	-0.0009295765940099664	-0.00012935152386494978	0.007951416917448953	-0.008371616282792406	0.0012050943531558235	0.004102081272181616	0.001659327957934136	-0.0026500748534445287	0.0013241504024075253	0.004360863428851129	6.263722929515128e-05	0.002675749710912842	-0.010020664242970498	0.006202904526196071	0.00010772488975401603	-0.004430744598305369	0.00484790617742581	-0.002293478685379543	-0.0044580837354483835	0.004703001262666166	-0.0047011549503839295	0.0024224270382777716	
AAF03095.1	-0.00800483089892787	0.006964326663165005	0.008515283012801397	-0.00197882523417883	0.004690165060973626	0.004884986262171137	0.0019386880940249782	-0.003670982333933823	-0.0009991773766351018	-0.0012217133258513146	-0.002477117015772528	0.003994251959728677	0.0012392087191251042	0.00039217932075075385	-0.0004636487164286245	0.006374686073102864	0.0019483123925349579	0.0010135981096746557	-0.001606603836656992	-0.0010736448784877213	0.007186441893149064	-0.005822856841596692	-0.002179738122505873	0.0011432277022262085	0.0037978884799664526	0.00044291547761230783	0.0017988057584709374	0.0007331978633273413	0.0021058224509136318	0.0009242694619214997	-0.008200297913738493	0.006506808913474711	-0.00654218564553403	0.0007037241508733045	0.006642209539716349	0.0002785832378330145	-0.004424038369563421	0.0024598990447660916	-0.0036812824855644542	0.002894441159525201	
NP_055843.1	-0.0038358063825023295	0.011899122195840165	0.013594888446940892	-0.004173880992559642	0.0014068062072406487	-0.005920062576903548	0.004375517000643785	-0.006231493251030035	0.0010035629562425079	-8.354538203570797e-05	0.004432482819563128	-0.0038494070291175825	-0.002949001403089096	0.006266892710546532	-0.0020371503701358154	0.0007424112526219068	0.002989199780629211	-0.0040113106378592495	0.002311890456946313	-0.0008982770773866269	0.003497343361609968	0.0014676320717488505	-0.0009266491028815537	-0.0016646845207899154	-0.0009092878595948055	-0.004514853114509529	0.00585942420424439	-0.0008923779257768975	-0.002042770824223542	-0.0032065200300321417	-0.0012734137672185473	-0.004344423153057069	-0.0013683627953737483	0.0015911773655826124	-0.002446181732719312	-0.0011446159136168335	0.004364627676186325	-6.924338607495772e-05	0.0005458100223853882	-0.0007775652232871604	
NP_003976.2	0.033184070925155275	-0.004825446474279406	0.005020715384585647	0.0044101323844904445	-0.0042548238868475195	0.0010815072241149935	-0.005690162086773578	-0.0015118318117621466	0.00463332515969698	-0.002654291749509334	-0.002819643050564023	0.0016911791836746863	-1.4581767192317568e-05	0.003627503403731404	-0.003748660039017708	-0.0006855559998461915	-0.006311034419485102	0.002044468720652658	0.001498842933604505	0.0064026900302379605	-0.00492370710648558	-0.0011233347672026754	-0.002702541359036371	0.00020309309192348402	-0.000700812333745705	0.0012071202486545263	-0.001736752426053109	0.00033242580639717323	-0.0009444920728194191	-0.001701320963454797	6.41186737286758e-05	-0.0005548916547626285	-0.003608831582654043	0.005758608292850952	-0.0005301351889852008	-0.006534206556939999	0.0006621093961821722	0.0012580363044501143	-0.0017157075458158202	-0.0005730810878477243	
NP_001010938.1	0.030393020951900242	-4.2707362133384175e-05	0.006249280486321665	-0.004341013517697003	-0.005338618435249424	0.007096814671740276	-0.001413612185493234	-0.012245196129302688	0.002332527751670832	-0.0007488071386848705	-0.003615069475066832	0.00416778208753256	-0.005627523332873514	-0.0036930245169700384	0.0012545497582484974	-0.0033735030912049185	-0.006376053568216536	-0.0036619437367789295	0.0015821777133152286	-0.002577591043877992	0.002266414819781614	-0.0024229032845673446	-0.002041733174296006	0.0031165041640981834	-0.0015926099579354276	-0.0033717870343924878	-0.0020303309188227413	0.0012992035351621128	0.0023543167433314302	-0.0007113181281458311	-0.003926122301972399	0.0012649210974973527	0.0007644569231190655	0.0014075592374453714	-0.0031622639215190713	-0.001139084933729082	-0.006206762831217141	-0.002240846748326225	-0.003149057436179598	-0.0014397713381790417	
NP_057062.1	-0.00012853372235721022	0.0023513625757866762	-0.006527741866434115	0.00030395671753386607	0.009756082618003073	-0.0036749123796474487	-0.003091449938591828	0.008327943721623519	-0.002956872452655606	-0.00397296944326479	0.0026607024507679217	0.002525422710651575	0.0013448049099621868	-0.002006327958571099	0.006781067182990982	-0.0012131733070923315	-0.001894791690628308	-0.00644444729102471	0.0063295091326272136	0.0007758442996998357	-0.00499973709738321	-0.0034561679370991396	0.0023811206775425755	0.00200308292739112	0.00534809131661989	0.002167839696017138	-0.00409356620038471	0.002481410411701974	-0.001607792312410549	-0.002521921130377599	-0.006821892653474564	0.00020796110707890694	0.002226917656764479	0.0005733700187219323	0.0037147314724529285	-0.0017031351298429117	0.003326091028569655	0.002663236238062144	-0.006145415327771978	-0.001428359472441753	
NP_001012331.1	0.015811812478527684	-0.012696699170331333	-0.0050989213491385915	-0.0022300428647575345	0.005567330648718486	-0.009245654533462988	0.003851335204112288	0.0037880864285219098	0.007027867805967714	-0.004496226842298813	-0.0016617290566668483	-0.002490012128615882	0.0026697444092308193	-0.0009262791589991721	-0.003740709595906953	0.004914496486275965	-0.0006546691281339601	-0.0009275636624616381	-0.0019238571453246028	-0.001625610393206794	-0.003606066085102107	0.0012746063866265667	0.0032429973488304494	0.000529247447656855	0.0004291792060237964	0.0025182125378827728	-0.0048882355739861905	-0.0014548721777259577	-0.006831936585823188	-0.003122617667697312	-0.0008191759545793185	0.0005773843291842885	-0.008356641962656187	0.00309246008321168	0.0028300578072957827	-0.0007665639049158568	0.0006572410866319539	0.0013908850598903114	-0.0021564040077589235	0.0004028802322327663	
NP_006171.2	-0.0051246906620847875	0.0010127946399324024	-0.015000353570723938	-0.0030437770246456446	0.0033134621867029405	-0.006203277002569125	-0.0003034547149160692	-0.006134060736463773	-8.088559698118045e-06	-0.0035261675006145344	-0.000924349492530703	0.0020647959791061576	0.0011171405657797817	0.0021561812124046838	-0.00079192529867975	0.00430981597906808	-0.003080969976829524	-0.000588355904197749	-0.006977635102415336	-0.00027928952965637627	9.405441661503692e-05	-0.00028726802680428224	0.0037896079364839953	-0.00013536083276673592	9.134221953306708e-05	0.002785249558229495	-0.003119133801617377	0.003413484384731999	-0.004921774862300545	0.004142322298738534	-0.0010994236237007555	-0.005388188417799054	-0.0026330070550240436	-0.002614558340153589	0.007409055936991863	0.004669465135536557	0.0024301554234728504	-0.0008422375232904683	0.001931220994529579	-0.00232571967635623	
AAA75374.1	-0.0021328131843825573	-0.0037969205099616784	-0.010703937889785633	-0.0009968214325716557	0.0034410232391110236	-0.008393647820884855	-0.0011470349315159532	-0.007975528036458459	0.004568155562701845	-0.006956297787271521	0.00320389465693234	0.00029798105376242345	-0.00042516844404744423	-0.0018063150314448174	-0.002800018820065224	0.0046915337769943225	-0.0008225257279543278	0.0005857110132256765	-0.006656736255142248	0.001386317056103234	-0.0010799225314654696	0.0009539312659823833	0.0017000978897608442	0.0035996033211745156	0.0008866774190462778	0.0020359453478835375	-0.003405209790047116	0.0017416569129178993	-0.005117834958670441	-0.0005791169026428106	-0.00144992707454546	-0.002764199348472787	0.0002799667870559309	-0.001178641179431778	0.0037953848628692753	0.003489991617743984	0.001074620741964569	0.0025387163960143037	0.002213535665445267	-0.002064675639265015	
NP_060132.3	-0.008544286907321416	0.0025065818258060567	-0.0022592872323475032	-0.002362486306996594	0.0061737925325969075	-0.0022564599081131603	-0.003314943969357835	-0.0021840429536034763	-0.002885436239687065	-0.0008591207630720775	-5.8088925612845583e-05	-0.0009752313922079722	-0.0008946961707337875	-0.0006195177206621142	-0.00037434009922369797	0.002126663160717436	-0.003007037277866682	-0.0005878517808168501	0.0009736213255709037	-0.0018305325807821647	0.003562598189645099	0.0011394005780888988	0.001317005276802623	0.0008632232253418687	-0.0010886734279959387	0.0011684376162568713	-0.001113909595498173	-0.00042770718811674635	0.0008005199081994842	0.002164722901994867	-0.002844760192306105	0.001342024560133036	-0.0024890754950739973	-0.0012888385539425395	0.0018588323755490419	-0.0007913259463062176	0.000355382241885326	0.001990135929403449	-0.0018246577691054895	0.001723672487808303	
NP_114417.1	-0.005595213487547047	-0.004265193567258238	0.002737265979516686	0.0024732974544817332	-0.003103846833835756	0.011992589995953474	-0.0017867489476310371	0.00021887146049514062	-0.004223920701258433	-0.003707028121978207	-0.0011346082226744427	0.011331151052018268	-0.008970122093901332	-0.0043934339830568585	-0.003188251806375373	-0.005749064145491434	-0.007216553653555814	-0.005655285335254637	0.007661109460723817	0.00813783299617729	-0.01147918330228009	0.004316924115879651	-0.0036344129543361735	0.005426903324857091	-0.0011772506557967879	-0.003556672157548629	-0.0028597701137064516	-0.003962501796870307	-0.0036670563734156557	-0.007111916939888395	0.0055018704802507	-0.007487393612157051	0.0034047573576297787	0.008515689347242278	-0.001280139860948285	-0.0060449363613417776	0.002349942622183507	-0.0006872554646484487	0.009390420802010083	0.006799161838322189	
NP_003309.2	-0.015207466149284345	0.012028785151780111	-0.005384287312130519	-0.006894497386830046	0.009619799153141905	0.0064469302417635415	0.0007132914634619699	-0.0005577537932659898	0.0018801600549440674	-0.003078097802627023	-0.0025242783446198336	0.0019324381110186557	0.0007962922253555326	0.0012455153302644876	-0.000285754657400269	0.0011156172919700885	-0.0029659995120343524	-2.1236579247126686e-05	-0.0040636272640260235	-0.0010913780803191815	0.00036081275575680313	-0.0050104707617322315	0.002282420411285336	-0.004557118426535369	-0.0006271852644717904	0.0007966482249688661	-0.00331884399877801	-0.003571091229766784	-0.0034966754403529875	0.0007667254972571516	-0.0013337956204811383	0.004370995768015364	-0.004327545793488785	0.0019938853630445557	-0.0027045719165225573	-0.0025462711565220385	0.00045777362788999436	0.002663136932514432	0.004145717386308938	0.004246559121297127	
