protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_002750.1	-0.011470445427764077	-0.014824049636042426	-0.013608276791102145	-0.0004883111509584537	0.00019237094688675393	-0.00723997938204266	0.0006551666159286686	0.002217427297584547	-0.0019009379966332006	-0.007814561542431186	-0.0029143477769147663	-0.0035208727582021473	-0.001181922237715764	-0.006887057298050014	-0.012104393890254795	-0.006937565713747366	-0.010573044264009828	0.003354344912845456	0.0027996585700006777	-0.002275773215917001	-0.004367066985033628	-0.007095219210736011	-0.0008661162876615265	0.0004006637028595194	0.0019911856849783136	0.0010088442382855294	-0.004553757262061245	-0.002199350183093626	-0.00787424995719539	-0.006740909819235486	-0.004322644527126284	0.003805940038999473	0.005295463670412574	-0.009056541865462784	0.004219460059271392	2.99873689629235e-05	0.0007394158669379996	-0.00012162416860246553	-0.00879403874048686	-0.0014967449141817944	
NP_005035.1	-0.03395256487641417	0.010151601865774929	0.004033842584792739	0.00595279756863988	-0.011860743044593806	-0.01282797157474599	-0.003685224067534013	0.007381507987760849	0.0037172911350045953	-0.01774988220617364	-0.006672444280268856	0.008187578464299175	0.006940052278878982	-0.0014400646718445876	-0.0029041501235964173	-0.009136445628414881	0.0043219985556766085	0.009979465597932929	0.010811519502200596	-0.007534380279810244	0.0030594782251492487	-0.014281407085720064	-0.00477331780798662	0.002488111409006406	-0.002817972486024258	0.003926679505232188	0.0008924449210646442	0.008551467578827387	0.004243470416550146	0.0009055603513171497	0.0014449815746797382	-0.0002508589294761738	-0.0069449919182896225	0.0038184851929404765	0.007279842441548721	0.0033872799385867495	0.004337462125282309	-0.002277787182370987	0.0019497394472210337	0.005596339842439311	
NP_003904.3	-0.03169631487714768	-0.04637907790296929	-0.024892513446626886	-9.732895410899697e-05	0.031698820754231576	0.014118370854232813	-0.008423396799316534	0.022847584186691274	-0.007816875267219641	-0.007029075551682427	0.002939355883391988	-0.008335479390337996	0.007748984840982918	0.010549581060029855	-0.003868268642558345	0.001360021273461514	0.01833068291855337	-0.008673826498305628	0.004026583325942814	-0.0015089180348201974	-0.002953673728127134	0.0034511068660693788	0.015217612358352721	0.004542708910596285	-0.004887726412092237	-0.005244249922246746	-0.002931015214981037	0.0028016976462963777	-0.0068587376524681005	0.0038332241446004506	0.008027053387990271	0.00631246096159266	-0.004678039252844893	-0.0013705422253636969	-0.004575571303591657	0.0015267307342507583	0.004954463306150242	-0.00029922665401665695	-0.0006183890552486674	0.0012298889482777148	
NP_775267.1	-0.008212098473235214	-4.1767083819975654e-05	0.006756594720639771	0.002079457164072633	0.0080115446829422	-0.00016426002087345143	0.008031604574539759	-0.002853357992437735	0.0017915462101776602	0.0026254877060276835	0.008033222089581874	0.0011266038861113483	0.00831809825867426	-0.006121246172546566	-0.0049412937498406004	0.0024126615604761177	0.004656413184867748	0.0073941063310561635	0.002257609293549792	0.007942305500092627	-0.0008007484070965035	0.004306497237152709	-0.00656802830616899	-0.003751315211167675	0.012338897379959626	-0.003958149104750557	-0.004435147031935205	0.0019341777168676915	-0.0011156384071934725	0.001983000729079947	-0.0028924451057984685	-0.0019884776557531065	0.000262881289695912	-0.0022210107700010254	-0.0034136708707185816	0.0029530614631233603	-0.0019300580264035422	-0.004424060231995491	-0.0005429266660508686	0.0018778443794425987	
BAA76843.2	0.05734772104841696	-0.0017167015750345703	-0.0015636279928265802	0.006092484224483717	-0.00635921537377777	-0.005868679303811134	-0.002888792469160395	0.004358637366596317	-0.012342306974427406	-0.007062030213243113	-0.006712018068597476	-8.252837832632507e-05	-0.0009731825106719696	-0.00041643508326475934	0.0031878893213142336	-0.0001275962002933094	0.003044882858123969	-0.003333834910676182	0.003242340282129669	0.002948739827806923	-0.00535434965503942	0.0015429414301060987	0.002063668142037709	-0.0008462896961659036	0.00012134164334740508	0.005761825420909546	-0.00344291314496138	-0.0037773644884934576	0.0034428400461211277	-0.0003276142159151512	2.1841131968286576e-05	0.0024547085282426886	0.003617169137158713	0.0013598149207399363	-0.0033288331797433107	-0.001418698240941709	-0.005951148055678161	-0.00019533670030031934	0.002979830878119305	0.001735629773578074	
NP_002871.1	0.0201362254963464	-0.030955531622338158	0.00497018790767701	-0.0010354143152423677	-0.013527343804985591	0.0011812959075824011	-0.013426437214813321	-0.007902397344676156	-0.007853309768168532	0.0057229551131303905	-0.003302924072404344	-0.0020399839817788526	-0.004052142752775332	0.009950392117168598	-0.0019393066489844855	0.00037401153327669135	0.006716678134156455	0.0063042532219364355	0.001091848859143238	-0.006002739964137818	0.007197240876347505	-0.000533432145521023	-0.001140867313031463	0.002093141195284012	0.0023351517633179654	0.003786056027180036	-0.004088707476664245	0.005934492338106487	-2.096080419526713e-05	0.0021255964118465573	0.005358506020558986	-0.005327660245442325	-0.004052908486861287	0.0013372807401516888	0.0010977290257186308	-0.0008733187688958141	0.0009822544992083243	0.004510966294439987	-0.0004934931543316499	-0.0008367949097101623	
NP_065681.1	0.005337253707446902	0.013114427264596929	-0.002285334605140316	-0.011312111876157015	-0.008194944134630035	-0.0008723934561026109	0.0022447167992389245	0.0030277652069651073	-0.006967319325303658	0.0003588985756374783	-0.0058696467422877695	0.0023385068799223873	0.0017180829879500823	0.0010883073611916924	0.003479215782243768	0.005130523794586846	-9.565541513154729e-05	0.000676025009057875	-0.0032346270118380465	0.0071806274649244125	0.002036371391070828	0.000350807107363257	0.000474598501480048	0.0023125393047259	-0.006812753233573496	-0.002104950203266595	0.0017061006951531253	-0.004356903034551511	-0.0027836023267357045	-0.0032337194104553493	0.0010350542101876846	0.004733787614970373	-0.000781110627922189	-0.0046954166510370645	-4.7709690770511246e-05	0.0005262792819483253	0.0017274329862637205	-0.002051083914905357	0.002416081953167246	-0.0032973719680314192	
NP_113668.2	-0.02912369207395619	-0.018301978830482315	0.008764358832933855	-0.010623160196529587	0.015050831347343419	-0.00566509561989592	-0.004172624228239331	0.001433491286840905	-0.021445596061168293	0.008039057309827386	-0.0076426341448166905	-0.003178952091000915	-0.0088217749015904	-3.583169629201127e-05	0.010950739882883928	-0.004170575841527948	-0.010793089162848116	0.0012650487846595831	0.0035230043896844945	0.007569669360699969	-0.007407367863056346	-0.0014899996497851628	-0.0001186316252038308	0.006051923254839527	0.0022560434461971414	0.007234381741070563	0.007127520691737903	0.003795168962089779	0.003198049548472743	0.00040206017279938047	0.006526522904626296	0.005655891350772823	-0.0014578965210367868	-0.0061342807480662	0.005503354249288436	0.00029300743691776116	0.00801042548355193	0.0021720496713575695	-0.0008609902195985228	-0.002729352480857209	
NP_060813.1	-0.020468967622213192	-0.006522285017853888	0.015392332168421338	0.004384323420772967	0.008285643981799751	0.007548208211827132	0.004781631260318438	0.008220832099998654	-0.002437038432655087	0.005103833174515381	0.0024605812385469846	0.0021729505774667236	-0.008090603020521949	-0.002823933825933866	0.0014180259151272796	-0.0003223120069577516	-0.002649181938309004	0.005222722415253192	-0.00262918398698221	0.007401149036842423	-0.0008049708523231308	0.0035374184437631847	-0.002102831907966245	0.0017470097361995938	-0.009740012118234654	0.0003808875214269508	0.0032851516958632017	0.0022868857238320245	-0.00451449698990988	0.0009027544879093481	0.0020321575250910736	-0.007028516387712297	-0.007279969452607239	0.003094123811710796	-0.004006011979175564	-0.0018311108812571655	0.0001507405325202464	0.006169673732360166	0.0006223002417253142	0.007384508428189634	
NP_003822.2	-0.02234032482009207	-0.0034840251229157296	0.0025351040266400277	-0.0036090330507830884	0.006164680677252815	0.0005903046668229996	-0.002559728951755781	-0.010370330115763316	-0.009473673829260799	0.0034159640097907533	-0.00019316212451946413	0.007184460540533825	-0.0022591212014843346	-0.0023188521509565443	0.007271541533832859	-0.0009262716981365352	-0.0003860472871319572	-0.004191114150689869	-0.0005693491906274158	0.0071753125554374205	0.0023361705947880333	-0.005612981876905876	0.0007803731134782547	0.011769444289119937	-0.0002661593358891167	0.0023479361023533585	-0.0026050451093246416	0.004329225515799558	0.0029483987933992947	0.00534562996503328	0.007558553311665336	0.0006984322941594821	-0.004624383382508284	-0.005001177339954463	0.001917053371859115	0.0020728222242125745	0.003849241225171054	-0.0023170070944626086	0.004340383862509473	0.004482471080476755	
NP_003795.2	0.005427100010236501	-0.01252457596663557	-0.005267038257678948	0.008411923424107286	-0.008611453099423043	0.002733596729565877	0.008689471158959152	-0.008927318383685358	-0.008610697941707891	0.006639894641958573	-0.005868485580615956	-0.005371525638553476	-0.0001064170329263997	0.0034025835361601764	-0.0016510524222549054	0.007561433676275795	-0.0025432606135766503	-0.002280543658802677	-0.0012784355103814852	0.0007652133198980821	-8.762949413594242e-05	0.0009187757694406496	-0.0029052982210687112	0.0034152454084861996	0.005963943127151245	-0.0019023847446483684	0.003855969211381051	-0.00014082110565683434	0.00445079736481141	0.001287361634866879	-0.003020853970661601	-0.0032770580940624148	0.0009488312307094326	0.0003979854486199789	-0.00102817330698084	0.0024978009722883485	-0.0037666399864922364	-0.0024832580767424946	-0.0009019872937829518	0.0064123365140408275	
NP_003812.1	0.01831516708652331	-0.008412392147487747	0.01792380349222515	-0.002186222243219861	0.0185969557173703	0.00687325536359736	-0.00562387064751548	-0.0014980204818590154	0.015466789729445082	-0.008819656379310065	0.008021872758693793	0.004195147701875567	-0.009531879358392474	0.006434450989883571	0.005323159962411117	-0.0036141916298680506	-0.0037310074444392243	0.004581250437526258	-0.0078086830195860215	-0.01209521642507274	-0.0004144334928699256	-0.0054504182725833746	-0.009141921648655616	0.0033781793528624535	0.00014880143819615604	0.0008039652645308297	0.00023346332975641122	-0.0001160640501424837	0.002959430226319428	0.002761482496791773	-0.0072606105480102915	-0.0016901325662478756	-0.0008712377585400431	-0.0013258336525142668	-0.0014913363211684358	0.0003373906688518314	0.003940929397431293	-0.005665595407435974	0.005066849168845093	0.005104971720758045	
NP_065690.2	-0.010535771479506312	0.01754174348840597	0.00597998922053314	0.013229146551204954	0.005668115641080873	-0.000200019469510305	-0.024037855740907065	-0.012865499892244642	-0.0027302617874220055	0.0036877026648975937	-0.008075706922664601	-0.004817842480277775	0.011798182053795877	-0.0025050112630900607	0.006473067933157016	2.212885225507427e-05	0.003029434948554287	0.0016505783298096518	-0.006220128088124838	0.0015945039905529365	0.001601609435848334	0.0025603492245080198	0.0018455944820983817	0.004723041233349789	0.004774641347283161	-0.0012006551079041887	-0.002630782285479819	-0.0007048898671648791	-0.0008682902009157529	-0.0023015048149745295	-0.002606572663741119	0.0003812837275655971	-0.002194853925888048	0.002056968573936609	-0.0022668065781463105	0.006316143366768631	-0.0011338290782028457	0.0017268789623890216	0.0009486478100721039	0.0016816280278228357	
Q6XUX3.1	-0.007092694262279937	0.013211141835952577	0.008502743950666802	0.0044467608774395664	0.010829381020875132	0.0021607955345968426	0.002931255227451434	-0.005846883616064785	0.0021145426172614434	-0.001758191150831973	0.008306999635763314	-0.001737666332613765	-0.003094435648829966	-0.006757364309485528	-0.0028372358770711995	-0.0005404221408752237	0.001108737064911091	-0.00013507873873200957	0.0036164924742895883	-0.0031111272149307537	-0.0064122486451158285	0.006589719708120199	-0.0034939893325706094	-0.004761993657801835	0.005400232080331629	-3.163443829357167e-05	0.0009445716039251524	0.002037758240912712	0.006049578330942707	0.004779232731235483	-0.001503891139046934	-0.00365982779638398	-0.004189095744886449	0.00015341894689742625	-0.0005040522004154341	-0.00028643855507493846	0.001995885701698352	-0.00030795280628306983	0.0009386814029815382	0.0022740041943194586	
NP_005397.1	-0.02642462605560759	-0.030947416422641278	0.004681639205681004	-0.0019265499202471533	0.019979357354714965	-0.0019138570603853243	0.00881223614074115	-0.014733394041616448	-0.00581057179548131	0.008155260854962992	-1.912238099144834e-06	0.002908475723372251	-0.004062030568918812	-0.0023916777498796237	0.0014058089311996481	-0.0012883161026979676	-0.005968869745247388	0.0018118172430172702	0.004932547263457018	0.004315356185824341	0.0003774787479178655	-0.004481793793286391	0.0023697203891123514	-0.004855739037941195	-0.00036714688277688637	-0.003739692981847504	-0.0021208463630043744	0.005377099588591827	-0.00013687311882344853	-0.0018065104854008561	-0.007374029007036881	0.0009517009632336684	0.0005153609130407274	-0.0014757265745009606	-0.0066679982371103015	-0.004455689470211899	-0.002005814570716595	-0.0031964644623243086	0.0022528474691877846	0.000542065730642363	
NP_004841.2	-0.024372135774758094	-0.022858221745765163	0.0017624278232234775	0.003257611519589113	0.015657448329934175	-0.002300959929858464	0.009957486983932593	-0.00821148403872173	-0.009295083907397932	0.009122947583730969	-0.0027110477061663587	-0.0037156155627104935	0.004229969753139126	-0.011277257852943359	-0.000638922610495507	0.0003126034450214776	-0.002128407691274799	-0.001609116401207859	0.005274287370127984	0.0037239583509255706	0.00017775236677224082	-0.0040246553888867225	0.0024843709099751743	-0.001839659151317405	0.00018478932552387078	-0.004764827636368736	-0.0032906523626489953	0.005643200219992816	0.0025305071917172345	0.0010723339861187988	-0.0027059323075398515	0.0018827192573957858	0.0019839622680836565	-0.00030568888467001566	-0.0029790034590253243	-0.002747212551100758	-0.0009497837330338543	-0.004525439043285812	0.004865106542595194	0.001807729101331386	
NP_002935.2	0.013107580908834227	-0.0002952638674307651	0.009838131790846374	-0.007794959709341858	-0.012316816907662185	-0.004254083880271596	0.012230790459470143	-0.004002329545737444	-0.001004648809988004	-0.0039138281339776955	0.008148173760546936	-0.0021450076226109185	0.0025795901064076597	0.003853979006629248	-0.0035979549954719514	0.0015815932281996602	0.0020983629712243842	0.008453135029337092	0.0032860755502683928	-0.0005268104705550413	-0.0034388221911792406	-0.0014290665009422795	-0.0012021353115699814	0.00786724936576114	0.00048252243715648694	-0.0008597256319409218	0.00012199181155952406	-0.005206777881621089	-0.001286043883258019	-0.0012660367939211362	-0.0016504926589109	0.0032531331464625036	-0.0006920173702181884	0.0009694540515522722	-0.002270334333926749	0.0005191850970262077	0.003898900976606746	0.0003858948876895921	8.195439037410126e-05	-0.007225479583038798	
NP_001006945.1	-0.012207654230180096	0.01601210256637269	0.0053479586673247	0.010670173931937622	-0.0067462363211260755	-0.006019566546925118	-0.004697896103358671	0.005036820479899259	0.003669091948334953	-0.0017640009942134264	0.006665190265431994	-0.0029460636894110366	0.010254247767106761	0.0035455216402566782	0.005522479249300899	-0.0018361135839742493	0.0035663339387556636	-0.0003163092694994575	0.00814610682545144	0.0005681382900376469	0.001729975623432279	-0.001833833384743065	0.0040686516342509004	-0.0016392828314305869	-0.0021369319651213074	0.00011544966266551534	0.0004837750636694039	-0.0011609358825716081	0.0029808934981759246	0.0029853871374579148	-0.005251692493435976	0.0033537437978065398	0.0016168099130061638	1.4713002026794292e-05	0.0003440184111039448	0.001586231531559259	0.0036904672902549345	0.002771723991358833	0.0054699739732969365	-0.0011888620355299997	
NP_003933.1	-0.013010222534242503	0.015513169842582318	0.005205039292478053	0.009941233136871357	-0.0071288264792974485	-0.006566068864538721	-0.0035319178185273074	0.005184535171393496	0.0033572744312388514	-0.001973224179404648	0.005940300794117122	-0.003108082991353848	0.010575240553822585	0.003513801132446251	0.005291591979879414	-0.0007243061816518991	0.003515222735252961	0.0002228321999039981	0.008514147129444226	-0.00014863605095247754	0.0011284684760176212	-0.0018483579862292126	0.0035175282933179123	-0.00175023089350348	-0.002546220319901329	0.00025946464592384446	0.0005627923493949588	-0.001689404457728081	0.0031943304452238643	0.003364009672021294	-0.004590228637950677	0.003292453393066457	0.001408448575730288	0.0008785446315589349	0.00035527109682452333	0.001218942594534703	0.004220127592779112	0.0027911281263989195	0.0048514723251749875	-0.0019043610182421214	
NP_872198.1	-0.03455879646306145	0.017119126205449645	-0.0042777707750030845	0.011973592338173222	-0.003404528392865078	-0.0059473283035950415	0.0004418223164458025	-0.0018696980769577485	-0.004652052147614987	0.0011949891252583265	0.002233793869560118	0.007568068729200932	0.003935990371158399	-0.001883020426402154	0.0038497096971284684	-0.0016732048878283163	-0.0006979457589980747	-0.006605362431913691	-0.0004013334541348652	-0.001044879865472462	0.004784352795743106	-0.008599088776541995	0.004215570796303127	-0.009029375377921357	0.0005065778131352189	-0.006129458199028077	-0.002138312802641871	-0.0004643598531742553	-9.600471378270629e-05	-0.002114763650361123	0.00496486995968687	0.0030130995920584517	0.0002761054919053373	0.003386956541309418	-4.940333799861323e-05	-0.0010267922568675191	-0.0014089496156488197	-0.0019750163271508065	0.011128015378931844	-0.005382249457516671	
NP_004746.2	-0.013550490824675604	-0.0028665832793586745	-0.01037476158642752	0.010883009771183146	-0.007498002451932532	-0.007076636369155866	0.0028912837042100108	-0.0009903923752297235	-0.0035031131324040027	0.0015662705257838098	-0.004105149948279078	0.0035557509770142437	0.002682024987001737	0.00010947255337115601	0.0014033073774725154	-0.0009506657057404245	0.002031296667401569	-0.002450401530810037	-0.0007424144560864581	-0.0031460873020773637	0.0038126369005822922	-0.01065063285873167	0.002236202371486619	-0.0018642591499328884	0.0017688828180454862	-0.0037489596317364263	-0.0017153532677666302	-0.002465994471269703	-8.35587920432649e-05	-0.004065696786759562	-0.00020475544388451938	0.004222213471823611	-0.0022814142989844377	0.0017894071277735825	0.002858174021065756	-0.0007602529803630545	0.0017415780787634458	-0.0010253371110121525	0.009196730308657223	-0.003212953486273068	
NP_002944.2	-0.02203088078785827	0.00530567647490437	-0.0014357151065601216	0.0017887724037330347	-0.006589928433234739	0.005761486382108096	0.00027457756616186633	-0.004021184833925645	0.005589931735671879	-0.0009462045105363056	0.0018343007057530353	-0.007984908700147097	0.0017750285390588437	0.0008576356081142218	0.00894019302745327	-0.003299894331308066	0.006051798801579269	-0.001633869690713479	0.0032843235035805835	-0.0001174527543716457	0.009521141496168959	-0.005279392879591416	-0.005265367679574057	-0.0033063510849787154	-0.0007716813221179777	0.005411037929914066	0.004663960481117105	-0.003112762802279816	0.002741207586633818	-0.00204643799738708	0.0015618716787353239	0.0033313153453161494	-0.0023899709705799957	-0.0027528482224271366	-0.0033878893264544753	0.0012193657823335565	-0.0008156899753907382	0.004101458622848446	-0.0006313309653546036	-0.0022483253711158163	
NP_004577.1	-0.022412014122757055	0.009764006917531091	-0.0009124088132357014	0.0014726024212455753	-0.006824973916014034	0.0037619672705336005	0.0005309681245193772	-0.001172990206844302	0.007867411668859722	8.825259832681395e-05	-0.0036753427731844655	-0.005268932629903254	0.003501522392255463	0.0053094031931069825	0.011823406745945307	0.005536664475803245	0.001299736644991134	-0.00430734640999237	0.003169666262190146	0.0038919553849159653	0.00596658565739276	-0.005040942330361142	-0.001744136621258843	-0.004080012148350206	0.0025012682928380416	0.006554517548767873	0.005776998564420932	-0.0028592906863659133	0.0007264414069776505	-0.004058176839591024	-0.00044720634365508417	0.00377779052792406	0.0028799407256558064	-0.0019071804556275635	-0.004613072761174127	-0.0011687504195446127	-0.00030890473983957576	-0.00011105336912664733	0.0009563115108433046	-0.00297270338481703	
NP_066958.2	-0.02724117990028629	0.007405481155465686	-0.010299124501789351	0.0020552627323510444	-0.007418328896265183	-0.0037247398739454233	-0.007888723126965725	0.00023801873478465868	0.007911687429752776	-0.000510502772920644	0.003992028681583394	-0.008229851548438144	0.004208545490329859	0.008647425958119993	0.01272985723922362	-0.000946774118203133	0.0022182043538975537	-0.0012450897591020848	0.0031870707323955858	-0.00643935624558789	0.0029423979548256207	-0.0020646888855696266	-0.006898811702094618	-0.0006553114253583601	0.0005313799764200847	0.003125298791395969	0.0027527730851590816	-0.003790060514115667	-0.0026439657183864487	-0.004506840453033442	-0.0019307557490109712	0.0034228634256928325	0.0020452745971569213	-0.003265142858482923	-0.0034757659700226213	0.0008983520232465653	-0.00022884668092962998	-0.001038169399169563	-0.0020776205097917124	-0.0024357853523271035	
NP_001006933.1	-0.02717329763500265	0.009394024085008045	-0.008220824508006902	0.0030369291195009173	-0.005907548701597461	-0.00942435192522906	-0.003971062022601029	-0.0022801577165132516	0.005202601860569187	0.0016163915328623768	0.0019010972327305456	-0.006097898620982245	0.005803465284009553	0.0059285984834363875	0.010704111534845961	-0.0012457189760795898	0.002621398241620683	-0.0005071163335341174	0.0025481275997249948	-0.0040099258998874485	0.0026633673918452882	-0.002568430948790846	-0.005329515593939151	0.0012981751736940203	-9.732833516363117e-05	0.003812254598409604	0.004427481013821142	-0.005179309298525122	-0.0011308342660297996	-0.003911643822821185	-0.002654575163163101	0.0028730246573354205	0.004419709275354023	-0.003797137943761268	-0.001567523315176966	0.002209462683896098	-0.0008080158014359189	-0.0013235861142544864	-0.0015510684597119368	-0.00017097796893284701	
NP_055311.1	-0.025372457120395653	0.012581911314653709	0.010583198085376206	-0.0034823148712893265	-0.00494393473478968	-0.00028111243285628166	-0.00025994089250901635	0.0014353557444633071	0.008938924381238547	-0.0005181997468746917	0.002005509005072918	-0.0029599647033878994	0.003232937019893083	0.007384486161452399	0.00786265850932248	0.005476279947313687	0.004428863272331257	-0.003778949590762955	0.0005789860600654768	0.004667450691880787	-0.0007228396248517995	-0.0044410711162144335	-0.0007834510415729571	0.0006950861182643767	-0.003941237608477477	0.0010628551409089654	0.003681960759643978	-0.0003626830884621956	0.0026702619176428443	-0.004225852683915403	-0.0018405613407724342	0.007418275636455793	0.0038441792112525386	-0.002733785729723729	-0.004464046423236018	0.0015746927711116417	-0.002892039183353899	-0.002106893077175449	0.0031250076054913055	0.00045241912468743385	
NP_003152.1	-0.02333062274425372	0.00010895387017092178	0.01019636556762416	-0.007868145736267889	0.0021380940832013916	0.0009877570662491252	0.0004370599511313825	-0.0016983807491802918	0.0025133387024194207	0.007943633431370742	-0.00030334975957354145	0.006218084258583816	0.005826542770588019	-0.0034670149687382043	0.009784329665827608	0.001842855933682775	0.007568844231669524	0.002415963810667563	0.00184413624859844	0.0031365159839745406	-0.0013434116395201956	0.004334174828235684	-0.0010251627275981955	0.0051392949956612505	0.003622470589454507	-0.0005863072978617252	0.0008134446054456194	0.002917343464533391	0.004861487321147984	-0.0019884821667154333	0.004763376108712382	0.012976812982177913	-0.0004095885566335015	0.001713573606118703	-0.009398845576366992	0.0028341006243747715	-0.0021013369347110916	-0.00235510756974354	-0.000757945846340532	-0.0029156783193903194	
NP_001019572.1	0.014790718838675231	0.024531438010409388	0.04108420627181252	-0.007004689449535096	0.005905234174531713	-0.0021378854278863097	-0.009348741755530255	0.030074467270782678	-0.00044464610266263494	0.006502982285932797	-0.009881798312990641	0.0011728307782709294	-0.005470417984265736	-0.002512127640242408	0.0026624192742394914	0.0010572072212251568	-0.0043882419906797025	-0.007758933152091873	0.007475503903480202	-0.01149346274074488	0.005049662547546736	-0.00663870985320332	0.0012187146798064191	0.001047199710884766	0.001444229096111589	-0.004613279786026111	0.007145130730723733	0.004508864160100854	0.0003462834589504288	-0.0020001024711540573	-0.004846164960337762	-0.003155672310997373	-0.006684178534436106	-0.0014818309340402932	-0.0007057995059543422	-0.0006214350722619814	0.004223664715674983	-0.003793123333439666	0.002082605429595439	-0.0012455041307614233	
P0C264	0.028837073417772904	0.04240488112457164	-0.01865344888952811	-0.007395864060865323	0.009682347457654669	-0.004322657489190688	0.0021615712719439835	0.005327730610724604	0.00833790112572501	-0.011011590203427523	0.000979864340797131	0.0009022974800816603	-0.003561038130948243	-0.018144580563775284	-0.0011143671216763704	-0.011955436963248075	-0.00965031549762669	0.003833292238798153	-0.007314503023049856	0.008894819289196807	0.008976979720497751	0.002506635276342584	-0.0023654151377895446	0.00250050842310388	0.0005980302030264324	0.001121697812277855	0.0034964906503964716	0.0037971773810337073	0.0005767339050128931	0.000959301045937544	-0.0021964197104367084	-0.004171705810751089	-0.004519030134481022	-0.0013771415651876342	-0.0065637924003015295	0.001678840196857733	0.005317257056335251	0.0002428829430655352	-0.0023336462176540736	0.0008759777298373952	
NP_037389.4	-0.020995502225328838	-0.0027788707008773333	-0.011196043777419777	-0.0055791566239382666	-0.015141922770848486	0.0012085128573900818	0.0037558411333428847	0.008199349764687747	0.008132689716216446	-0.0068117317767853874	-0.007777876808258685	0.009188761438935725	0.0015911019970933841	-0.0006766231630987408	0.00195638626510193	-0.000831883719307008	-0.0033904171006668925	0.0021764623764461244	-0.00015631640186714767	0.003084533353562661	0.0002723419638956643	-0.0029093048586438736	0.00013981780219255422	0.006007769679780794	0.004986701338734562	-0.0016809924874907807	0.006728340015886296	-0.004778157892577556	0.006716612499847002	-0.0033703755272247115	0.00045898914186682296	-0.0009894728347926798	0.006580904121810911	-0.0003286309460399087	0.004696863313602248	0.0012915897343078395	0.00631153525461988	-0.002405368569509497	-0.0019081122114734566	0.00200346109978241	
NP_775490.2	0.04667535106491146	0.011586219997491846	0.014387759570683833	0.007831859177910195	0.007252507097413439	0.00843143872593748	-0.001248825482697643	-0.009268144527380546	-0.0008305124393927511	-0.011367283559538163	0.0007222229572426852	0.014605329997291168	-0.0014090165459828869	-0.005349918732526128	0.004362315728540424	-0.004422322723046844	-0.003691215215684167	-0.005039432080261085	0.0031070052872235274	0.003741912207024351	0.0007724801233627701	-0.0024766761471746632	0.005226406349467695	0.0009032572657429061	-0.003518496089511581	0.005760589719020814	0.002556855418893084	-0.0015387180122138008	-0.0027247301933291915	-0.0017149274546816922	-0.0023388235384069244	0.011681880773615932	-0.004436263281978841	-0.0009358788494151674	-0.0005592804756742129	0.003245875216601069	-0.0006084305863456307	0.0015470613961403585	0.0029010455989097895	0.0009062909498735052	
NP_056006.1	0.037377247645106915	-0.02393653082837868	-0.0011509565494054177	0.0024769658597636286	-0.0029938206295426215	-0.005441550772635216	0.0017712133199594172	-0.008828254795960095	-0.002143717790662303	0.008673765697754151	0.002937256472760012	0.012303985857956673	0.003988780127078032	-9.56741514643532e-05	-0.00637045215752207	0.009239134463417543	-0.0015364077473734503	-0.0024573102720207114	0.0051320058439179505	-0.0018221820108409671	-0.004097312350018758	-0.001593131605065837	0.0032341211638610566	0.0008338152243249285	-0.005561818077879339	0.010288216226177866	0.0020333784457998243	0.002554048703486413	0.0026969008724772128	-0.0010707653286187952	-0.0012222434483897563	0.0017930736533458298	-0.001501473085444896	0.0043733287494077825	-0.003041586598417898	-0.001349479024589938	0.00367623103952302	0.00048020645490452784	0.0033324214044124774	-0.003634976740802215	
NP_055535.2	-0.01825983697621686	-0.029867350512795546	0.004128825666674249	-0.005098460568124896	0.029482667186405923	-0.01975065824215123	0.0074455240881808596	-0.0071029500894056186	-0.003543262017053011	-0.0005222453249866784	0.0017026962285947506	-0.003833233558752872	-0.0075786244135859155	-0.0028661779036005457	-0.001052651635423718	0.0024377335255582697	0.00040924320352699154	0.0018697572028510369	0.004073181359222625	0.005077308617934715	-0.007787472979717285	-0.007674359543378044	-0.003112373210847581	-0.0013454858061793921	0.0019652620530383616	0.0026131995457812094	0.000332407101318148	-0.00048670613922256354	-0.003092908339868073	0.003749359036147202	0.002898289177561169	-0.0004606560171650421	0.0016750991921888475	-0.0008011722185410973	0.0033842822313746982	0.003304244534921663	0.00195799777099794	-0.003096949470056101	4.213178135979674e-05	0.004159038618354142	
